Mapping the Burden of COVID-19 in the United States,"Miller, I. F., Becker, A. D., Grenfell, B. T., Metcalf, C. J. E.",http://medrxiv.org/cgi/content/short/2020.04.05.20054700
Prediction on Covid-19 epidemic for different countries: Focusing on South Asia under various precautionary measures,"Paul, A., Chatterjee, S., Bairagi, N.",http://medrxiv.org/cgi/content/short/2020.04.08.20055095
Modeling the COVID-19 pandemic - parameter identification and reliability of predictions,"Hackl, K.",http://medrxiv.org/cgi/content/short/2020.04.07.20056937
"Estimation of the percentages of asymptomatic patients and undiagnosed patients of the novel coronavirus (SARS-CoV-2) infection in Hokkaido, Japan by using birth-death process with recursive full tracing","Tanaka, T., Yamaguchi, T., Sakamoto, Y.",http://medrxiv.org/cgi/content/short/2020.04.06.20053934
Making sense of the Global Coronavirus Data: The role of testing rates in understanding the pandemic and our exit strategy,"Potluri, R., Lavu, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20054239
COVID-19 epidemic in Malaysia: Impact of lock-down on infection dynamics,"Salim, N., Chan, W. H., Mansor, S., Bazin, N. E. N., Amaran, S., Mohd Faudzi, A. A., Zainal, A., Huspi, S. H., Khoo, E. J. H., Shithil, S. M.",http://medrxiv.org/cgi/content/short/2020.04.08.20057463
On the corona infection model with contact restriction,"Mimkes, J., Janssen, R.",http://medrxiv.org/cgi/content/short/2020.04.08.20057588
"Factors associated with hospitalization and critical illness among 4,103 patients with COVID-19 disease in New York City","Petrilli, C. M., Jones, S. A., Yang, J., Rajagopalan, H., O'Donnell, L. F., Chernyak, Y., Tobin, K., Cerfolio, R. J., Francois, F., Horwitz, L. I.",http://medrxiv.org/cgi/content/short/2020.04.08.20057794
Treatment with ACE-inhibitors is associated with less severe disease with SARS-Covid-19 infection in a multi-site UK acute Hospital Trust,"Bean, D., Kraljevic, Z., Searle, T., Bendayan, R., Pickles, A., Folarin, A., Roguski, L., Noor, K., Shek, A., o'gallagher, K., Zakeri, R., Shah, A., Teo, J., Dobson, R. J.",http://medrxiv.org/cgi/content/short/2020.04.07.20056788
Introductions and early spread of SARS-CoV-2 in the New York City area,"Gonzalez-Reiche, A. S., Hernandez, M. M., Sullivan, M., Ciferri, B., Alshammary, H., Obla, A., Fabre, S., Kleiner, G., Polanco, J., Khan, Z., Alburquerque, B., van de Guchte, A., Dutta, J., Francoeur, N., Melo, B. S., Oussenko, I., Deikus, G., Soto, J., Sridhar, S. H., Wang, Y.-C., Twyman, K., Kasarskis, A., Altman, D. R., Smith, M., Sebra, R., Aberg, J., Krammer, F., Garcia-Sarstre, A., Luksza, M., Patel, G., Paniz-Mondolfi, A., Gitman, M., Sordillo, E. M., Simon, V., van Bakel, H.",http://medrxiv.org/cgi/content/short/2020.04.08.20056929
